date,jpm_close,vix,treasury_rate
2022-02-23,134.06764221191406,31.020000457763672,1.99
2022-02-24,130.33477783203125,30.31999969482422,1.96
2022-02-25,133.41844177246094,27.59000015258789,1.97
2022-02-28,127.85523986816406,30.149999618530273,1.83
2022-03-01,123.03133392333984,33.31999969482422,1.72
2022-03-02,125.5830307006836,30.739999771118164,1.86
2022-03-03,124.69039154052734,30.479999542236328,1.86
2022-03-04,121.1829605102539,31.979999542236328,1.74
2022-03-07,116.50335693359375,36.45000076293945,1.78
2022-03-08,115.68283081054688,35.130001068115234,1.86
2022-03-09,120.31734466552734,32.45000076293945,1.94
2022-03-10,118.89275360107422,30.229999542236328,1.98
2022-03-11,116.21480560302734,30.75,2.0
2022-03-14,117.36894226074219,31.770000457763672,2.14
2022-03-15,119.4517593383789,29.829999923706055,2.15
2022-03-16,124.78958892822266,26.670000076293945,2.19
2022-03-17,126.36747741699219,25.670000076293945,2.2
2022-03-18,126.32242584228516,23.8700008392334,2.14
2022-03-21,125.91663360595703,23.530000686645508,2.32
2022-03-22,128.5945587158203,22.940000534057617,2.38
2022-03-23,126.03386688232422,23.56999969482422,2.32
2022-03-24,126.85437774658203,21.670000076293945,2.34
2022-03-25,127.96343231201172,20.809999465942383,2.48
2022-03-28,127.01667022705078,19.6299991607666,2.46
2022-03-29,127.29617309570312,18.899999618530273,2.41
2022-03-30,126.71912384033203,19.329999923706055,2.35
2022-03-31,122.91413879394531,20.559999465942383,2.32
2022-04-01,122.00346374511719,19.6299991607666,2.39
2022-04-04,122.5444564819336,18.56999969482422,2.42
2022-04-05,121.11837005615234,21.030000686645508,2.54
2022-04-06,119.43794250488281,22.100000381469727,2.61
2022-04-07,119.07459259033203,21.549999237060547,2.66
2022-04-08,121.25462341308594,21.15999984741211,2.72
2022-04-11,120.8095474243164,24.3700008392334,2.79
2022-04-12,119.48332214355469,24.260000228881836,2.72
2022-04-13,115.6319808959961,21.81999969482422,2.7
2022-04-14,114.56014251708984,22.700000762939453,2.83
2022-04-18,116.68566131591797,22.170000076293945,2.85
2022-04-19,119.10184478759766,21.3700008392334,2.93
2022-04-20,119.5196762084961,20.31999969482422,2.85
2022-04-21,118.59317016601562,22.68000030517578,2.9
2022-04-22,115.18689727783203,28.209999084472656,2.9
2022-04-25,115.15055084228516,27.020000457763672,2.81
2022-04-26,111.74427032470703,33.52000045776367,2.77
2022-04-27,110.29092407226562,31.600000381469727,2.82
2022-04-28,112.03494262695312,29.989999771118164,2.85
2022-04-29,108.41973876953125,33.400001525878906,2.89
2022-05-02,109.40982818603516,32.34000015258789,2.99
2022-05-03,111.75334930419922,29.25,2.97
2022-05-04,115.4502944946289,25.420000076293945,2.93
2022-05-05,112.56178283691406,31.200000762939453,3.05
2022-05-06,112.38011932373047,30.190000534057617,3.12
2022-05-09,110.69059753417969,34.75,3.05
2022-05-10,107.99282836914062,32.9900016784668,2.99
2022-05-11,107.31155395507812,32.560001373291016,2.91
2022-05-12,107.22071838378906,31.770000457763672,2.84
2022-05-13,108.17447662353516,28.8700008392334,2.93
2022-05-16,107.42057800292969,27.469999313354492,2.88
2022-05-17,110.98126220703125,26.100000381469727,2.98
2022-05-18,109.08283996582031,30.959999084472656,2.89
2022-05-19,107.46598052978516,29.350000381469727,2.84
2022-05-20,106.58488464355469,29.43000030517578,2.78
2022-05-23,113.17945861816406,28.479999542236328,2.86
2022-05-24,114.77813720703125,29.450000762939453,2.76
2022-05-25,115.57746887207031,28.3700008392334,2.75
2022-05-26,117.5758056640625,27.5,2.75
2022-05-27,119.23809814453125,25.719999313354492,2.74
2022-05-31,120.11009216308594,26.190000534057617,2.85
2022-06-01,118.00273895263672,25.690000534057617,2.94
2022-06-02,119.90118408203125,24.719999313354492,2.92
2022-06-03,118.2298355102539,24.790000915527344,2.96
2022-06-06,117.83924865722656,25.06999969482422,3.04
2022-06-07,118.14808654785156,24.020000457763672,2.98
2022-06-08,116.26781463623047,23.959999084472656,3.03
2022-06-09,113.82437133789062,26.09000015258789,3.04
2022-06-10,108.59231567382812,27.75,3.15
2022-06-13,105.35862731933594,34.02000045776367,3.43
2022-06-14,103.60552978515625,32.689998626708984,3.49
2022-06-15,104.83179473876953,29.6200008392334,3.33
2022-06-16,103.03327178955078,32.95000076293945,3.28
2022-06-17,102.66993713378906,31.1299991607666,3.25
2022-06-21,105.2132797241211,30.190000534057617,3.31
2022-06-22,104.62286376953125,28.950000762939453,3.16
2022-06-23,103.47834777832031,29.049999237060547,3.09
2022-06-24,106.56671905517578,27.229999542236328,3.13
2022-06-27,105.71287536621094,26.950000762939453,3.2
2022-06-28,105.2042007446289,28.360000610351562,3.2
2022-06-29,104.73188018798828,28.15999984741211,3.1
2022-06-30,102.28842163085938,28.709999084472656,2.98
2022-07-01,103.59645080566406,26.700000762939453,2.88
2022-07-05,103.20240020751953,27.540000915527344,2.82
2022-07-06,102.533447265625,26.729999542236328,2.93
2022-07-07,105.12677001953125,26.079999923706055,3.01
2022-07-08,104.79689025878906,24.639999389648438,3.09
2022-07-11,103.42233276367188,26.170000076293945,2.99
2022-07-12,103.52313232421875,27.290000915527344,2.96
2022-07-13,102.55177307128906,26.81999969482422,2.91
2022-07-14,98.96875,26.399999618530273,2.96
2022-07-15,103.50480651855469,24.229999542236328,2.93
2022-07-18,102.44178771972656,25.299999237060547,2.96
2022-07-19,104.98017120361328,24.5,3.01
2022-07-20,104.96183013916016,23.8799991607666,3.04
2022-07-21,105.6766128540039,23.110000610351562,2.91
2022-07-22,105.16345977783203,23.030000686645508,2.77
2022-07-25,105.58499145507812,23.360000610351562,2.81
2022-07-26,103.93549346923828,24.690000534057617,2.81
2022-07-27,105.60330963134766,23.239999771118164,2.78
2022-07-28,105.20924377441406,22.329999923706055,2.68
2022-07-29,105.71326446533203,21.329999923706055,2.67
2022-08-01,104.659423828125,22.84000015258789,2.6
2022-08-02,103.02828216552734,23.93000030517578,2.75
2022-08-03,104.10961151123047,21.950000762939453,2.73
2022-08-04,102.9641342163086,21.440000534057617,2.68
2022-08-05,106.07981872558594,21.149999618530273,2.83
2022-08-08,104.78772735595703,21.290000915527344,2.77
2022-08-09,105.7315902709961,21.770000457763672,2.8
2022-08-10,108.48988342285156,19.739999771118164,2.78
2022-08-11,110.09354400634766,20.200000762939453,2.87
2022-08-12,111.9171371459961,19.530000686645508,2.84
2022-08-15,112.21953582763672,19.950000762939453,2.79
2022-08-16,113.29171752929688,19.690000534057617,2.82
2022-08-17,112.33867645263672,19.899999618530273,2.89
2022-08-18,111.46810150146484,19.559999465942383,2.88
2022-08-19,108.7098159790039,20.600000381469727,2.98
2022-08-22,106.9137191772461,23.799999237060547,3.03
2022-08-23,105.85987091064453,24.110000610351562,3.05
2022-08-24,106.11648559570312,22.81999969482422,3.11
2022-08-25,108.63652038574219,21.780000686645508,3.03
2022-08-26,105.08097076416016,25.559999465942383,3.04
2022-08-29,104.82438659667969,26.209999084472656,3.12
2022-08-30,104.84272766113281,26.209999084472656,3.11
2022-08-31,104.21957397460938,25.8700008392334,3.15
2022-09-01,104.93436431884766,25.559999465942383,3.26
2022-09-02,104.2012710571289,25.469999313354492,3.2
2022-09-06,104.22872161865234,26.90999984741211,3.33
2022-09-07,106.20811462402344,24.639999389648438,3.27
2022-09-08,108.68233489990234,23.610000610351562,3.29
2022-09-09,109.20466613769531,22.790000915527344,3.33
2022-09-12,110.49675750732422,23.8700008392334,3.37
2022-09-13,106.65714263916016,27.270000457763672,3.42
2022-09-14,106.40972900390625,26.15999984741211,3.41
2022-09-15,108.01336669921875,26.270000457763672,3.45
2022-09-16,107.28944396972656,26.299999237060547,3.45
2022-09-19,108.27912139892578,25.760000228881836,3.49
2022-09-20,106.14395904541016,27.15999984741211,3.57
2022-09-21,103.08326721191406,27.989999771118164,3.51
2022-09-22,101.91030883789062,27.350000381469727,3.7
2022-09-23,100.01341247558594,29.920000076293945,3.69
2022-09-26,97.85991668701172,32.2599983215332,3.88
2022-09-27,96.99851989746094,32.599998474121094,3.97
2022-09-28,98.95956420898438,30.18000030517578,3.72
2022-09-29,97.28260803222656,31.84000015258789,3.76
2022-09-30,95.76141357421875,31.6200008392334,3.83
2022-10-03,98.7213134765625,30.100000381469727,3.67
2022-10-04,103.33985137939453,29.06999969482422,3.62
2022-10-05,102.0639419555664,28.549999237060547,3.76
2022-10-06,99.983642578125,30.520000457763672,3.83
2022-10-07,97.98656463623047,31.360000610351562,3.89
2022-10-10,97.07123565673828,32.45000076293945,
2022-10-11,94.26976776123047,33.630001068115234,3.93
2022-10-12,95.7953109741211,33.56999969482422,3.91
2022-10-13,101.1208724975586,31.940000534057617,3.97
2022-10-14,102.80360412597656,32.02000045776367,4.0
2022-10-17,107.1213607788086,31.3700008392334,4.02
2022-10-18,109.87659454345703,30.5,4.01
2022-10-19,107.72235107421875,30.760000228881836,4.14
2022-10-20,107.3709945678711,29.979999542236328,4.24
2022-10-21,113.01092529296875,29.690000534057617,4.21
2022-10-24,113.14961242675781,29.850000381469727,4.25
2022-10-25,113.44544982910156,28.459999084472656,4.1
2022-10-26,114.7491226196289,27.280000686645508,4.04
2022-10-27,115.20216369628906,27.389999389648438,3.96
2022-10-28,116.57054138183594,25.75,4.02
2022-10-31,116.38561248779297,25.8799991607666,4.1
2022-11-01,118.48440551757812,25.809999465942383,4.07
2022-11-02,117.39341735839844,25.860000610351562,4.1
2022-11-03,117.6060562133789,25.299999237060547,4.14
2022-11-04,120.8235855102539,24.549999237060547,4.17
2022-11-07,121.46154022216797,24.350000381469727,4.22
2022-11-08,121.53551483154297,25.540000915527344,4.14
2022-11-09,119.9544906616211,26.09000015258789,4.12
2022-11-10,124.89171600341797,23.530000686645508,3.82
2022-11-11,125.09513092041016,22.520000457763672,
2022-11-14,123.80997467041016,23.729999542236328,3.88
2022-11-15,122.91312408447266,24.540000915527344,3.8
2022-11-16,123.07953643798828,24.110000610351562,3.67
2022-11-17,122.54328155517578,23.93000030517578,3.77
2022-11-18,123.74522399902344,23.1200008392334,3.82
2022-11-21,123.01483154296875,22.360000610351562,3.83
2022-11-22,124.85472106933594,21.290000915527344,3.76
2022-11-23,126.18610382080078,20.350000381469727,3.71
2022-11-25,126.426513671875,20.5,3.68
2022-11-28,124.21678161621094,22.209999084472656,3.69
2022-11-29,126.26007080078125,21.889999389648438,3.75
2022-11-30,127.75790405273438,20.579999923706055,3.68
2022-12-01,125.96424865722656,19.84000015258789,3.53
2022-12-02,124.96569061279297,19.059999465942383,3.51
2022-12-05,121.46154022216797,20.75,3.6
2022-12-06,121.66496276855469,22.170000076293945,3.51
2022-12-07,121.58174896240234,22.68000030517578,3.42
2022-12-08,122.85765838623047,22.290000915527344,3.48
2022-12-09,122.19197845458984,22.829999923706055,3.57
2022-12-12,124.08734130859375,25.0,3.61
2022-12-13,123.96714782714844,22.549999237060547,3.51
2022-12-14,123.34767150878906,21.139999389648438,3.49
2022-12-15,120.2873306274414,22.829999923706055,3.44
2022-12-16,119.53841400146484,22.6200008392334,3.48
2022-12-19,120.25033569335938,22.420000076293945,3.57
2022-12-20,120.83283233642578,21.479999542236328,3.69
2022-12-21,122.19197845458984,20.06999969482422,3.68
2022-12-22,120.80509185791016,21.969999313354492,3.67
2022-12-23,121.37832641601562,20.8700008392334,3.75
2022-12-27,121.80363464355469,21.649999618530273,3.84
2022-12-28,122.46935272216797,22.139999389648438,3.88
2022-12-29,123.1720199584961,21.440000534057617,3.83
2022-12-30,123.98564147949219,21.670000076293945,3.88
2023-01-03,124.92871856689453,22.899999618530273,3.79
2023-01-04,126.09367370605469,22.010000228881836,3.69
2023-01-05,126.06572723388672,22.459999084472656,3.71
2023-01-06,128.47808837890625,21.1299991607666,3.55
2023-01-09,127.94718933105469,21.969999313354492,3.53
2023-01-10,129.09280395507812,20.579999923706055,3.61
2023-01-11,130.05215454101562,21.09000015258789,3.54
2023-01-12,129.92176818847656,18.829999923706055,3.43
2023-01-13,133.20030212402344,18.350000381469727,3.49
2023-01-17,131.1418914794922,19.360000610351562,3.53
2023-01-18,127.20204162597656,20.34000015258789,3.37
2023-01-19,125.50688171386719,20.520000457763672,3.39
2023-01-20,125.81423950195312,19.850000381469727,3.48
2023-01-23,127.85401916503906,19.809999465942383,3.52
2023-01-24,128.9530792236328,19.200000762939453,3.46
2023-01-25,129.5771026611328,19.079999923706055,3.46
2023-01-26,130.3781280517578,18.729999542236328,3.49
2023-01-27,130.69480895996094,18.510000228881836,3.52
2023-01-30,129.58642578125,19.940000534057617,3.55
2023-01-31,130.35951232910156,19.399999618530273,3.52
2023-02-01,130.01487731933594,17.8700008392334,3.39
2023-02-02,129.4095001220703,18.729999542236328,3.4
2023-02-03,131.4119873046875,18.329999923706055,3.53
2023-02-06,132.18507385253906,19.43000030517578,3.63
2023-02-07,133.79637145996094,18.65999984741211,3.67
2023-02-08,132.85568237304688,19.6299991607666,3.63
2023-02-09,130.78793334960938,20.709999084472656,3.67
2023-02-10,131.3654022216797,20.530000686645508,3.74
2023-02-13,132.7904815673828,20.34000015258789,3.72
2023-02-14,133.3772735595703,18.90999984741211,3.77
2023-02-15,133.93609619140625,18.229999542236328,3.81
2023-02-16,132.09190368652344,20.170000076293945,3.86
2023-02-17,132.48312377929688,20.020000457763672,3.82
2023-02-21,130.05215454101562,22.8700008392334,3.95
2023-02-22,129.05552673339844,22.290000915527344,3.93
2023-02-23,130.0894012451172,21.139999389648438,3.88
2023-02-24,131.26296997070312,21.670000076293945,3.95
2023-02-27,132.40859985351562,20.950000762939453,3.92
2023-02-28,133.51698303222656,20.700000762939453,3.92
2023-03-01,132.77183532714844,20.579999923706055,4.01
2023-03-02,131.39340209960938,19.59000015258789,4.08
2023-03-03,133.80569458007812,18.489999771118164,3.97
2023-03-06,133.02333068847656,18.610000610351562,3.98
2023-03-07,129.11143493652344,19.59000015258789,3.97
2023-03-08,128.34768676757812,19.110000610351562,3.98
2023-03-09,121.39938354492188,22.610000610351562,3.93
2023-03-10,124.48234558105469,24.799999237060547,3.7
2023-03-13,122.24696350097656,26.520000457763672,3.55
2023-03-14,125.38580322265625,23.729999542236328,3.64
2023-03-15,119.46206665039062,26.139999389648438,3.51
2023-03-16,121.78126525878906,22.989999771118164,3.56
2023-03-17,117.18012237548828,25.510000228881836,3.39
2023-03-20,118.41888427734375,24.149999618530273,3.47
2023-03-21,121.59500122070312,21.3799991607666,3.59
2023-03-22,118.45613861083984,22.260000228881836,3.48
2023-03-23,118.13946533203125,22.610000610351562,3.38
2023-03-24,116.34185028076172,21.739999771118164,3.38
2023-03-27,119.67628479003906,20.600000381469727,3.53
2023-03-28,120.03955078125,19.969999313354492,3.55
2023-03-29,120.2817153930664,19.1200008392334,3.57
2023-03-30,119.91844940185547,19.020000457763672,3.55
2023-03-31,121.37144470214844,18.700000762939453,3.48
2023-04-03,121.23173522949219,18.549999237060547,3.43
2023-04-04,119.61107635498047,19.0,3.35
2023-04-05,119.78944396972656,19.079999923706055,3.3
2023-04-06,119.65801239013672,18.399999618530273,3.3
2023-04-10,120.05227661132812,18.969999313354492,3.41
2023-04-11,120.64366912841797,19.100000381469727,3.43
2023-04-12,120.62489318847656,19.09000015258789,3.41
2023-04-13,121.08487701416016,17.799999237060547,3.45
2023-04-14,130.22792053222656,17.06999969482422,3.52
2023-04-17,131.2605438232422,16.950000762939453,3.6
2023-04-18,132.73431396484375,16.829999923706055,3.58
2023-04-19,132.56533813476562,16.459999084472656,3.6
2023-04-20,132.18048095703125,17.170000076293945,3.54
2023-04-21,131.92703247070312,16.770000457763672,3.57
2023-04-24,132.10537719726562,16.889999389648438,3.52
2023-04-25,129.23287963867188,18.760000228881836,3.4
2023-04-26,126.94242858886719,18.84000015258789,3.43
2023-04-27,128.65090942382812,17.030000686645508,3.53
2023-04-28,129.76797485351562,15.779999732971191,3.44
2023-05-01,132.54660034179688,16.079999923706055,3.59
2023-05-02,130.40631103515625,17.780000686645508,3.44
2023-05-03,127.646484375,18.34000015258789,3.38
2023-05-04,125.90045928955078,20.09000015258789,3.37
2023-05-05,128.3599090576172,17.190000534057617,3.44
2023-05-08,128.66970825195312,16.979999542236328,3.52
2023-05-09,128.0501251220703,17.709999084472656,3.53
2023-05-10,128.1158447265625,16.940000534057617,3.43
2023-05-11,127.71221160888672,16.93000030517578,3.39
2023-05-12,125.88170623779297,17.030000686645508,3.46
2023-05-15,126.94242858886719,17.1200008392334,3.5
2023-05-16,126.08822631835938,17.989999771118164,3.54
2023-05-17,129.96511840820312,16.8700008392334,3.57
2023-05-18,130.95079040527344,16.049999237060547,3.65
2023-05-19,130.6503448486328,16.809999465942383,3.7
2023-05-22,129.5708465576172,17.209999084472656,3.72
2023-05-23,128.2191162109375,18.530000686645508,3.7
2023-05-24,127.04569244384766,20.030000686645508,3.73
2023-05-25,127.35548400878906,19.139999389648438,3.83
2023-05-26,128.54766845703125,17.950000762939453,3.8
2023-05-30,129.03579711914062,17.459999084472656,3.69
2023-05-31,127.39303588867188,17.940000534057617,3.64
2023-06-01,129.1484375,15.649999618530273,3.61
2023-06-02,131.861328125,14.600000381469727,3.69
2023-06-05,130.56590270996094,14.729999542236328,3.69
2023-06-06,130.8005828857422,13.960000038146973,3.7
2023-06-07,132.06781005859375,13.9399995803833,3.79
2023-06-08,132.10537719726562,13.649999618530273,3.73
2023-06-09,132.36819458007812,13.829999923706055,3.75
2023-06-12,132.3588104248047,15.010000228881836,3.73
2023-06-13,133.3163299560547,14.609999656677246,3.84
2023-06-14,132.81881713867188,13.880000114440918,3.83
2023-06-15,134.3207244873047,14.5,3.72
2023-06-16,134.48031616210938,13.539999961853027,3.77
2023-06-20,133.7950439453125,13.880000114440918,3.74
2023-06-21,133.59796142578125,13.199999809265137,3.72
2023-06-22,131.02586364746094,12.90999984741211,3.8
2023-06-23,130.34060668945312,13.4399995803833,3.74
2023-06-26,130.65975952148438,14.25,3.72
2023-06-27,130.66917419433594,13.739999771118164,3.77
2023-06-28,130.0965118408203,13.430000305175781,3.71
2023-06-29,134.6399383544922,13.539999961853027,3.85
2023-06-30,136.5267333984375,13.59000015258789,3.81
2023-07-03,137.62503051757812,13.569999694824219,3.86
2023-07-05,136.70822143554688,14.180000305175781,3.95
2023-07-06,135.3566436767578,15.4399995803833,4.05
2023-07-07,136.42466735839844,14.829999923706055,4.06
2023-07-10,137.19024658203125,15.069999694824219,4.01
2023-07-11,139.33575439453125,14.84000015258789,3.99
2023-07-12,140.02572631835938,13.539999961853027,3.86
2023-07-13,140.70623779296875,13.609999656677246,3.76
2023-07-14,141.556884765625,13.34000015258789,3.83
2023-07-17,144.9689483642578,13.479999542236328,3.81
2023-07-18,145.2335968017578,13.300000190734863,3.8
2023-07-19,145.79119873046875,13.760000228881836,3.75
2023-07-20,147.58705139160156,13.989999771118164,3.85
2023-07-21,146.45281982421875,13.600000381469727,3.84
2023-07-24,149.33558654785156,13.90999984741211,3.86
2023-07-25,148.22027587890625,13.859999656677246,3.91
2023-07-26,149.10873413085938,13.1899995803833,3.86
2023-07-27,147.4641571044922,14.40999984741211,4.01
2023-07-28,148.30535888671875,13.329999923706055,3.96
2023-07-31,149.29779052734375,13.630000114440918,3.97
2023-08-01,148.560546875,13.930000305175781,4.05
2023-08-02,146.87814331054688,16.09000015258789,4.08
2023-08-03,147.7760772705078,15.920000076293945,4.2
2023-08-04,147.4641571044922,17.100000381469727,4.05
2023-08-07,148.16357421875,15.770000457763672,4.09
2023-08-08,147.33184814453125,15.989999771118164,4.02
2023-08-09,145.3564453125,15.960000038146973,4.0
2023-08-10,145.13905334472656,15.850000381469727,4.09
2023-08-11,145.98028564453125,14.84000015258789,4.16
2023-08-14,146.28269958496094,14.819999694824219,4.19
2023-08-15,142.55877685546875,16.459999084472656,4.21
2023-08-16,141.95387268066406,16.780000686645508,4.28
2023-08-17,140.4794158935547,17.889999389648438,4.3
2023-08-18,140.80076599121094,17.299999237060547,4.26
2023-08-21,141.28280639648438,17.1299991607666,4.34
2023-08-22,138.35279846191406,16.969999313354492,4.34
2023-08-23,139.2884979248047,15.979999542236328,4.19
2023-08-24,139.1561737060547,17.200000762939453,4.23
2023-08-25,138.98606872558594,15.680000305175781,4.25
2023-08-28,139.46810913085938,15.079999923706055,4.2
2023-08-29,140.602294921875,14.449999809265137,4.12
2023-08-30,140.03517150878906,13.880000114440918,4.12
2023-08-31,138.3055419921875,13.569999694824219,4.09
2023-09-01,138.76866149902344,13.09000015258789,4.18
2023-09-05,137.2374725341797,14.010000228881836,4.27
2023-09-06,137.01068115234375,14.449999809265137,4.3
2023-09-07,135.8386688232422,14.399999618530273,4.27
2023-09-08,135.942626953125,13.84000015258789,4.26
2023-09-11,136.53810119628906,13.800000190734863,4.29
2023-09-12,138.31500244140625,14.229999542236328,4.27
2023-09-13,138.3811798095703,13.479999542236328,4.25
2023-09-14,141.06539916992188,12.819999694824219,4.29
2023-09-15,140.6495361328125,13.789999961853027,4.33
2023-09-18,140.94253540039062,14.0,4.32
2023-09-19,140.76295471191406,14.109999656677246,4.37
2023-09-20,140.16749572753906,15.140000343322754,4.35
2023-09-21,139.0711212158203,17.540000915527344,4.49
2023-09-22,137.7384490966797,17.200000762939453,4.44
2023-09-25,138.41896057128906,16.899999618530273,4.55
2023-09-26,136.98231506347656,18.940000534057617,4.56
2023-09-27,137.78570556640625,18.219999313354492,4.61
2023-09-28,139.4964599609375,17.34000015258789,4.59
2023-09-29,137.06741333007812,17.520000457763672,4.59
2023-10-02,135.8859405517578,17.610000610351562,4.69
2023-10-03,134.88406372070312,19.780000686645508,4.81
2023-10-04,135.48898315429688,18.579999923706055,4.73
2023-10-05,136.0602264404297,18.489999771118164,4.72
2023-10-06,138.1549530029297,17.450000762939453,4.78
2023-10-09,137.8407440185547,17.700000762939453,
2023-10-10,138.67860412597656,17.030000686645508,4.66
2023-10-11,139.15467834472656,16.09000015258789,4.58
2023-10-12,138.83096313476562,16.690000534057617,4.7
2023-10-13,140.9161376953125,19.31999969482422,4.63
2023-10-16,140.7733154296875,17.209999084472656,4.71
2023-10-17,140.46864318847656,17.8799991607666,4.83
2023-10-18,138.92617797851562,19.219999313354492,4.91
2023-10-19,138.3358612060547,21.399999618530273,4.98
2023-10-20,136.1078338623047,21.709999084472656,4.93
2023-10-23,134.2511749267578,20.3700008392334,4.86
2023-10-24,134.41302490234375,18.969999313354492,4.83
2023-10-25,133.67990112304688,20.190000534057617,4.95
2023-10-26,134.02268981933594,20.68000030517578,4.86
2023-10-27,129.19534301757812,21.270000457763672,4.84
2023-10-30,130.842529296875,19.75,4.88
2023-10-31,132.404052734375,18.139999389648438,4.88
2023-11-01,132.289794921875,16.8700008392334,4.77
2023-11-02,134.6510467529297,15.65999984741211,4.67
2023-11-03,136.1554718017578,14.90999984741211,4.57
2023-11-06,137.1837615966797,14.890000343322754,4.67
2023-11-07,137.1171112060547,14.8100004196167,4.58
2023-11-08,137.79312133789062,14.449999809265137,4.49
2023-11-09,137.38369750976562,15.289999961853027,4.62
2023-11-10,139.4212646484375,14.170000076293945,4.61
2023-11-13,138.8024139404297,14.760000228881836,4.63
2023-11-14,141.33506774902344,14.15999984741211,4.44
2023-11-15,142.57284545898438,14.180000305175781,4.53
2023-11-16,144.2010040283203,14.319999694824219,4.45
2023-11-17,145.5054473876953,13.800000190734863,4.44
2023-11-20,145.95291137695312,13.40999984741211,4.42
2023-11-21,145.64825439453125,13.350000381469727,4.41
2023-11-22,145.9910430908203,12.850000381469727,4.42
2023-11-24,146.1909942626953,12.460000038146973,4.47
2023-11-27,145.8577423095703,12.6899995803833,4.39
2023-11-28,146.1909942626953,12.6899995803833,4.34
2023-11-29,146.9336700439453,12.979999542236328,4.27
2023-11-30,148.609375,12.920000076293945,4.37
2023-12-01,149.3330078125,12.630000114440918,4.22
2023-12-04,150.427978515625,13.079999923706055,4.28
2023-12-05,150.408935546875,12.850000381469727,4.18
2023-12-06,148.82839965820312,12.970000267028809,4.12
2023-12-07,149.28538513183594,13.0600004196167,4.14
2023-12-08,150.93263244628906,12.350000381469727,4.23
2023-12-11,151.48484802246094,12.630000114440918,4.23
2023-12-12,152.83688354492188,12.069999694824219,4.2
2023-12-13,153.35105895996094,12.1899995803833,4.04
2023-12-14,156.14080810546875,12.479999542236328,3.92
2023-12-15,157.32144165039062,12.279999732971191,3.91
2023-12-18,158.27357482910156,12.5600004196167,3.95
2023-12-19,160.38729858398438,12.529999732971191,3.93
2023-12-20,158.57826232910156,13.670000076293945,3.86
2023-12-21,159.4827880859375,13.649999618530273,3.89
2023-12-22,159.3875732421875,13.029999732971191,3.9
2023-12-26,160.33021545410156,12.989999771118164,3.89
2023-12-27,161.29183959960938,12.430000305175781,3.79
2023-12-28,162.14877319335938,12.470000267028809,3.84
2023-12-29,161.95835876464844,12.449999809265137,3.88
2024-01-02,163.84359741210938,13.199999809265137,3.95
2024-01-03,163.12945556640625,14.039999961853027,3.91
2024-01-04,164.21202087402344,14.130000114440918,3.99
2024-01-05,165.03591918945312,13.350000381469727,4.05
2024-01-08,164.79641723632812,13.079999923706055,4.01
2024-01-09,163.49354553222656,12.760000228881836,4.02
2024-01-10,163.83839416503906,12.6899995803833,4.04
2024-01-11,163.1486358642578,12.4399995803833,3.98
2024-01-12,161.95111083984375,12.699999809265137,3.96
2024-01-16,160.9356689453125,13.84000015258789,4.07
2024-01-17,160.0734100341797,14.789999961853027,4.1
2024-01-18,160.3895721435547,14.130000114440918,4.14
2024-01-19,163.158203125,13.300000190734863,4.15
2024-01-22,162.96661376953125,13.1899995803833,4.11
2024-01-23,161.89364624023438,12.550000190734863,4.14
2024-01-24,163.34024047851562,13.140000343322754,4.18
2024-01-25,165.6777801513672,13.449999809265137,4.14
2024-01-26,165.0454864501953,13.260000228881836,4.15
2024-01-29,165.47657775878906,13.600000381469727,4.08
2024-01-30,168.86793518066406,13.3100004196167,4.06
2024-01-31,167.03814697265625,14.350000381469727,3.99
2024-02-01,166.43458557128906,13.880000114440918,3.87
2024-02-02,167.39260864257812,13.850000381469727,4.03
2024-02-05,167.17225646972656,13.670000076293945,4.17
2024-02-06,167.74708557128906,13.0600004196167,4.09
2024-02-07,168.06321716308594,12.829999923706055,4.09
2024-02-08,167.4596710205078,12.789999961853027,4.15
2024-02-09,167.6608428955078,12.930000305175781,4.17
2024-02-12,168.40809631347656,13.930000305175781,4.17
2024-02-13,166.9423370361328,15.850000381469727,4.31
2024-02-14,168.6380157470703,14.380000114440918,4.27
2024-02-15,172.31675720214844,14.010000228881836,4.24
2024-02-16,171.51202392578125,14.239999771118164,4.3
2024-02-20,172.18263244628906,15.420000076293945,4.27
2024-02-21,173.30349731445312,15.34000015258789,4.32
2024-02-22,175.3824005126953,14.539999961853027,4.33
2024-02-23,176.2637481689453,13.75,4.26
2024-02-26,175.66021728515625,13.739999771118164,4.28
2024-02-27,175.74642944335938,13.430000305175781,4.31
2024-02-28,176.6373748779297,13.84000015258789,4.27
2024-02-29,178.24684143066406,13.399999618530273,4.25
2024-03-01,177.50914001464844,13.109999656677246,4.19
2024-03-04,178.8407745361328,13.489999771118164,4.22
2024-03-05,180.6322784423828,14.460000038146973,4.13
2024-03-06,181.57110595703125,14.5,4.11
2024-03-07,179.9808349609375,14.4399995803833,4.09
2024-03-08,180.31614685058594,14.739999771118164,4.09
2024-03-11,180.3831787109375,15.220000267028809,4.1
2024-03-12,181.86810302734375,13.84000015258789,4.16
2024-03-13,183.3434295654297,13.75,4.19
2024-03-14,180.07659912109375,14.399999618530273,4.29
2024-03-15,182.30877685546875,14.40999984741211,4.31
2024-03-18,184.56967163085938,14.329999923706055,4.34
2024-03-19,185.6522216796875,13.819999694824219,4.3
2024-03-20,188.08558654785156,13.039999961853027,4.27
2024-03-21,190.70091247558594,12.920000076293945,4.27
