date,jpm_close,vix,treasury_rate,sentiment
2021-12-29,142.1151885986328,16.950000762939453,1.55,
2021-12-30,142.04345703125,17.329999923706055,1.52,
2021-12-31,141.92694091796875,17.219999313354492,1.52,
2022-01-03,144.9295196533203,16.600000381469727,1.63,
2022-01-04,150.42373657226562,16.90999984741211,1.66,
2022-01-05,147.67367553710938,19.729999542236328,1.71,
2022-01-06,149.24256896972656,19.610000610351562,1.73,
2022-01-07,150.72129821777344,18.760000228881836,1.76,
2022-01-10,150.86553955078125,19.399999618530273,1.78,
2022-01-11,151.01885986328125,18.40999984741211,1.75,
2022-01-12,151.8754425048828,17.6200008392334,1.74,
2022-01-13,151.68609619140625,20.309999465942383,1.7,
2022-01-14,142.36293029785156,19.190000534057617,1.78,
2022-01-18,136.39395141601562,22.790000915527344,1.87,
2022-01-19,134.28404235839844,23.850000381469727,1.83,
2022-01-20,133.13894653320312,25.59000015258789,1.83,
2022-01-21,130.81263732910156,28.850000381469727,1.75,
2022-01-24,130.69546508789062,29.899999618530273,1.75,
2022-01-25,132.12005615234375,31.15999984741211,1.78,
2022-01-26,133.37335205078125,31.959999084472656,1.85,
2022-01-27,131.0200653076172,30.489999771118164,1.81,
2022-01-28,132.19219970703125,27.65999984741211,1.78,
2022-01-31,133.98651123046875,24.829999923706055,1.79,
2022-02-01,136.2857208251953,21.959999084472656,1.81,
2022-02-02,135.19471740722656,22.09000015258789,1.78,
2022-02-03,134.07666015625,24.350000381469727,1.82,
2022-02-04,137.5570526123047,23.219999313354492,1.93,
2022-02-07,138.01695251464844,22.860000610351562,1.92,
2022-02-08,140.6136932373047,21.440000534057617,1.96,
2022-02-09,141.1997833251953,19.959999084472656,1.94,
2022-02-10,140.6136932373047,23.90999984741211,2.03,
2022-02-11,138.78329467773438,27.360000610351562,1.92,
2022-02-14,137.4939422607422,28.329999923706055,1.98,
2022-02-15,139.50466918945312,25.700000762939453,2.05,
2022-02-16,139.75714111328125,24.290000915527344,2.03,
2022-02-17,136.53819274902344,28.110000610351562,1.97,
2022-02-18,137.17835998535156,27.75,1.92,
2022-02-22,136.9348907470703,28.809999465942383,1.94,
2022-02-23,134.06764221191406,31.020000457763672,1.99,
2022-02-24,130.33480834960938,30.31999969482422,1.96,
2022-02-25,133.41847229003906,27.59000015258789,1.97,
2022-02-28,127.85521697998047,30.149999618530273,1.83,
2022-03-01,123.03134155273438,33.31999969482422,1.72,
2022-03-02,125.58307647705078,30.739999771118164,1.86,
2022-03-03,124.69042205810547,30.479999542236328,1.86,
2022-03-04,121.1829605102539,31.979999542236328,1.74,
2022-03-07,116.50334930419922,36.45000076293945,1.78,
2022-03-08,115.6828384399414,35.130001068115234,1.86,
2022-03-09,120.3173828125,32.45000076293945,1.94,
2022-03-10,118.89274597167969,30.229999542236328,1.98,
2022-03-11,116.21481323242188,30.75,2.0,
2022-03-14,117.3689193725586,31.770000457763672,2.14,
2022-03-15,119.4517593383789,29.829999923706055,2.15,
2022-03-16,124.78959655761719,26.670000076293945,2.19,
2022-03-17,126.36743927001953,25.670000076293945,2.2,
2022-03-18,126.3224105834961,23.8700008392334,2.14,
2022-03-21,125.9166488647461,23.530000686645508,2.32,
2022-03-22,128.59457397460938,22.940000534057617,2.38,
2022-03-23,126.03387451171875,23.56999969482422,2.32,
2022-03-24,126.8543930053711,21.670000076293945,2.34,
2022-03-25,127.9634017944336,20.809999465942383,2.48,
2022-03-28,127.0167007446289,19.6299991607666,2.46,
2022-03-29,127.29620361328125,18.899999618530273,2.41,
2022-03-30,126.71913146972656,19.329999923706055,2.35,
2022-03-31,122.91413879394531,20.559999465942383,2.32,
2022-04-01,122.00348663330078,19.6299991607666,2.39,
2022-04-04,122.54448699951172,18.56999969482422,2.42,
2022-04-05,121.11837768554688,21.030000686645508,2.54,
2022-04-06,119.43792724609375,22.100000381469727,2.61,
2022-04-07,119.07459259033203,21.549999237060547,2.66,
2022-04-08,121.25463104248047,21.15999984741211,2.72,
2022-04-11,120.80953216552734,24.3700008392334,2.79,
2022-04-12,119.48332977294922,24.260000228881836,2.72,
2022-04-13,115.63197326660156,21.81999969482422,2.7,
2022-04-14,114.56012725830078,22.700000762939453,2.83,
2022-04-18,116.68566131591797,22.170000076293945,2.85,
2022-04-19,119.10183715820312,21.3700008392334,2.93,
2022-04-20,119.51966857910156,20.31999969482422,2.85,
2022-04-21,118.5931625366211,22.68000030517578,2.9,
2022-04-22,115.18687438964844,28.209999084472656,2.9,
2022-04-25,115.15054321289062,27.020000457763672,2.81,
2022-04-26,111.74427032470703,33.52000045776367,2.77,
2022-04-27,110.29090118408203,31.600000381469727,2.82,
2022-04-28,112.03491973876953,29.989999771118164,2.85,
2022-04-29,108.41974639892578,33.400001525878906,2.89,
2022-05-02,109.40984344482422,32.34000015258789,2.99,
2022-05-03,111.75335693359375,29.25,2.97,
2022-05-04,115.4502944946289,25.420000076293945,2.93,
2022-05-05,112.56177520751953,31.200000762939453,3.05,
2022-05-06,112.38009643554688,30.190000534057617,3.12,
2022-05-09,110.69058227539062,34.75,3.05,
2022-05-10,107.99281311035156,32.9900016784668,2.99,
2022-05-11,107.31156921386719,32.560001373291016,2.91,
2022-05-12,107.22073364257812,31.770000457763672,2.84,
2022-05-13,108.17447662353516,28.8700008392334,2.93,
2022-05-16,107.42057800292969,27.469999313354492,2.88,
2022-05-17,110.98126983642578,26.100000381469727,2.98,
2022-05-18,109.08281707763672,30.959999084472656,2.89,
2022-05-19,107.46597290039062,29.350000381469727,2.84,
2022-05-20,106.58487701416016,29.43000030517578,2.78,
2022-05-23,113.179443359375,28.479999542236328,2.86,
2022-05-24,114.77813720703125,29.450000762939453,2.76,
2022-05-25,115.57746887207031,28.3700008392334,2.75,
2022-05-26,117.57583618164062,27.5,2.75,
2022-05-27,119.23808288574219,25.719999313354492,2.74,
2022-05-31,120.11009979248047,26.190000534057617,2.85,
2022-06-01,118.00273895263672,25.690000534057617,2.94,
2022-06-02,119.90119171142578,24.719999313354492,2.92,
2022-06-03,118.22984313964844,24.790000915527344,2.96,
2022-06-06,117.8392333984375,25.06999969482422,3.04,
2022-06-07,118.14807891845703,24.020000457763672,2.98,
2022-06-08,116.26781463623047,23.959999084472656,3.03,
2022-06-09,113.82437896728516,26.09000015258789,3.04,
2022-06-10,108.59232330322266,27.75,3.15,
2022-06-13,105.35863494873047,34.02000045776367,3.43,
2022-06-14,103.60550689697266,32.689998626708984,3.49,
2022-06-15,104.83180236816406,29.6200008392334,3.33,
2022-06-16,103.03327941894531,32.95000076293945,3.28,
2022-06-17,102.66992950439453,31.1299991607666,3.25,
2022-06-21,105.21329498291016,30.190000534057617,3.31,
2022-06-22,104.62288665771484,28.950000762939453,3.16,
2022-06-23,103.47834014892578,29.049999237060547,3.09,
2022-06-24,106.56671142578125,27.229999542236328,3.13,
2022-06-27,105.71287536621094,26.950000762939453,3.2,
2022-06-28,105.20420837402344,28.360000610351562,3.2,
2022-06-29,104.73187255859375,28.15999984741211,3.1,
2022-06-30,102.28844451904297,28.709999084472656,2.98,
2022-07-01,103.5964584350586,26.700000762939453,2.88,
2022-07-05,103.20240020751953,27.540000915527344,2.82,
2022-07-06,102.53343200683594,26.729999542236328,2.93,
2022-07-07,105.12679290771484,26.079999923706055,3.01,
2022-07-08,104.79688262939453,24.639999389648438,3.09,
2022-07-11,103.42233276367188,26.170000076293945,2.99,
2022-07-12,103.52312469482422,27.290000915527344,2.96,
2022-07-13,102.5517807006836,26.81999969482422,2.91,
2022-07-14,98.9687271118164,26.399999618530273,2.96,
2022-07-15,103.50480651855469,24.229999542236328,2.93,
2022-07-18,102.44180297851562,25.299999237060547,2.96,
2022-07-19,104.98016357421875,24.5,3.01,
2022-07-20,104.96183776855469,23.8799991607666,3.04,
2022-07-21,105.6766128540039,23.110000610351562,2.91,
2022-07-22,105.16344451904297,23.030000686645508,2.77,
2022-07-25,105.58499145507812,23.360000610351562,2.81,
2022-07-26,103.93549346923828,24.690000534057617,2.81,
2022-07-27,105.6032943725586,23.239999771118164,2.78,
2022-07-28,105.2092514038086,22.329999923706055,2.68,
2022-07-29,105.71326446533203,21.329999923706055,2.67,
2022-08-01,104.65943145751953,22.84000015258789,2.6,
2022-08-02,103.0282974243164,23.93000030517578,2.75,
2022-08-03,104.10960388183594,21.950000762939453,2.73,
2022-08-04,102.9641342163086,21.440000534057617,2.68,
2022-08-05,106.07981872558594,21.149999618530273,2.83,
2022-08-08,104.78773498535156,21.290000915527344,2.77,
2022-08-09,105.73159790039062,21.770000457763672,2.8,
2022-08-10,108.4898910522461,19.739999771118164,2.78,
2022-08-11,110.09354400634766,20.200000762939453,2.87,
2022-08-12,111.9171371459961,19.530000686645508,2.84,
2022-08-15,112.21953582763672,19.950000762939453,2.79,
2022-08-16,113.29170227050781,19.690000534057617,2.82,
2022-08-17,112.33866882324219,19.899999618530273,2.89,
2022-08-18,111.4681167602539,19.559999465942383,2.88,
2022-08-19,108.70980834960938,20.600000381469727,2.98,
2022-08-22,106.91370391845703,23.799999237060547,3.03,
2022-08-23,105.85989379882812,24.110000610351562,3.05,
2022-08-24,106.116455078125,22.81999969482422,3.11,
2022-08-25,108.63651275634766,21.780000686645508,3.03,
2022-08-26,105.08097839355469,25.559999465942383,3.04,
2022-08-29,104.82439422607422,26.209999084472656,3.12,
2022-08-30,104.84271240234375,26.209999084472656,3.11,
2022-08-31,104.2195816040039,25.8700008392334,3.15,
2022-09-01,104.93434143066406,25.559999465942383,3.26,
2022-09-02,104.20124053955078,25.469999313354492,3.2,
2022-09-06,104.2287368774414,26.90999984741211,3.33,
2022-09-07,106.20811462402344,24.639999389648438,3.27,
2022-09-08,108.68234252929688,23.610000610351562,3.29,
2022-09-09,109.20465850830078,22.790000915527344,3.33,
2022-09-12,110.49676513671875,23.8700008392334,3.37,
2022-09-13,106.65715026855469,27.270000457763672,3.42,
2022-09-14,106.40972900390625,26.15999984741211,3.41,
2022-09-15,108.01337432861328,26.270000457763672,3.45,
2022-09-16,107.2894515991211,26.299999237060547,3.45,
2022-09-19,108.27914428710938,25.760000228881836,3.49,
2022-09-20,106.14397430419922,27.15999984741211,3.57,
2022-09-21,103.0832748413086,27.989999771118164,3.51,
2022-09-22,101.91029357910156,27.350000381469727,3.7,
2022-09-23,100.01338958740234,29.920000076293945,3.69,
2022-09-26,97.85991668701172,32.2599983215332,3.88,
2022-09-27,96.99852752685547,32.599998474121094,3.97,
2022-09-28,98.95956420898438,30.18000030517578,3.72,
2022-09-29,97.2825927734375,31.84000015258789,3.76,
2022-09-30,95.76140594482422,31.6200008392334,3.83,
2022-10-03,98.7213134765625,30.100000381469727,3.67,
2022-10-04,103.33984375,29.06999969482422,3.62,
2022-10-05,102.0639419555664,28.549999237060547,3.76,
2022-10-06,99.98362731933594,30.520000457763672,3.83,
2022-10-07,97.98656463623047,31.360000610351562,3.89,
2022-10-10,97.07122802734375,32.45000076293945,,
2022-10-11,94.269775390625,33.630001068115234,3.93,
2022-10-12,95.79531860351562,33.56999969482422,3.91,
2022-10-13,101.12088775634766,31.940000534057617,3.97,
2022-10-14,102.80360412597656,32.02000045776367,4.0,
2022-10-17,107.12138366699219,31.3700008392334,4.02,
2022-10-18,109.87660217285156,30.5,4.01,
2022-10-19,107.72234344482422,30.760000228881836,4.14,
2022-10-20,107.37100219726562,29.979999542236328,4.24,
2022-10-21,113.01092529296875,29.690000534057617,4.21,
2022-10-24,113.14958953857422,29.850000381469727,4.25,
2022-10-25,113.44547271728516,28.459999084472656,4.1,
2022-10-26,114.74911499023438,27.280000686645508,4.04,
2022-10-27,115.20216369628906,27.389999389648438,3.96,
2022-10-28,116.5705337524414,25.75,4.02,
2022-10-31,116.3856201171875,25.8799991607666,4.1,
2022-11-01,118.48440551757812,25.809999465942383,4.07,
2022-11-02,117.39340209960938,25.860000610351562,4.1,
2022-11-03,117.60606384277344,25.299999237060547,4.14,
2022-11-04,120.82357788085938,24.549999237060547,4.17,
2022-11-07,121.4615478515625,24.350000381469727,4.22,
2022-11-08,121.53550720214844,25.540000915527344,4.14,
2022-11-09,119.95448303222656,26.09000015258789,4.12,
2022-11-10,124.89170837402344,23.530000686645508,3.82,
2022-11-11,125.09512329101562,22.520000457763672,,
2022-11-14,123.8099594116211,23.729999542236328,3.88,
2022-11-15,122.91313171386719,24.540000915527344,3.8,
2022-11-16,123.07954406738281,24.110000610351562,3.67,
2022-11-17,122.54328918457031,23.93000030517578,3.77,
2022-11-18,123.7452392578125,23.1200008392334,3.82,
2022-11-21,123.01481628417969,22.360000610351562,3.83,
2022-11-22,124.85472106933594,21.290000915527344,3.76,
2022-11-23,126.1861343383789,20.350000381469727,3.71,
2022-11-25,126.42652893066406,20.5,3.68,
2022-11-28,124.21678161621094,22.209999084472656,3.69,
2022-11-29,126.26009368896484,21.889999389648438,3.75,
2022-11-30,127.75788116455078,20.579999923706055,3.68,
2022-12-01,125.96419525146484,19.84000015258789,3.53,
2022-12-02,124.9656982421875,19.059999465942383,3.51,
2022-12-05,121.4615478515625,20.75,3.6,
2022-12-06,121.66493225097656,22.170000076293945,3.51,
2022-12-07,121.58172607421875,22.68000030517578,3.42,
2022-12-08,122.85765838623047,22.290000915527344,3.48,
2022-12-09,122.19194793701172,22.829999923706055,3.57,
2022-12-12,124.08734893798828,25.0,3.61,
2022-12-13,123.96715545654297,22.549999237060547,3.51,
2022-12-14,123.34771728515625,21.139999389648438,3.49,
2022-12-15,120.2873306274414,22.829999923706055,3.44,
2022-12-16,119.53841400146484,22.6200008392334,3.48,
2022-12-19,120.25035095214844,22.420000076293945,3.57,
2022-12-20,120.83283233642578,21.479999542236328,3.69,
2022-12-21,122.19194793701172,20.06999969482422,3.68,
2022-12-22,120.80510711669922,21.969999313354492,3.67,
2022-12-23,121.3783187866211,20.8700008392334,3.75,
2022-12-27,121.80362701416016,21.649999618530273,3.84,
2022-12-28,122.46932220458984,22.139999389648438,3.88,
2022-12-29,123.17201232910156,21.440000534057617,3.83,
2022-12-30,123.98563385009766,21.670000076293945,3.88,
2023-01-03,124.92868041992188,22.899999618530273,3.79,
2023-01-04,126.09368896484375,22.010000228881836,3.69,
2023-01-05,126.06571960449219,22.459999084472656,3.71,
2023-01-06,128.47805786132812,21.1299991607666,3.55,
2023-01-09,127.94715881347656,21.969999313354492,3.53,
2023-01-10,129.09278869628906,20.579999923706055,3.61,
2023-01-11,130.05213928222656,21.09000015258789,3.54,
2023-01-12,129.92173767089844,18.829999923706055,3.43,
2023-01-13,133.20028686523438,18.350000381469727,3.49,
2023-01-17,131.14187622070312,19.360000610351562,3.53,
2023-01-18,127.2020492553711,20.34000015258789,3.37,
2023-01-19,125.50689697265625,20.520000457763672,3.39,
2023-01-20,125.8142318725586,19.850000381469727,3.48,
2023-01-23,127.85398864746094,19.809999465942383,3.52,
2023-01-24,128.9530792236328,19.200000762939453,3.46,
2023-01-25,129.57711791992188,19.079999923706055,3.46,
2023-01-26,130.3781280517578,18.729999542236328,3.49,
2023-01-27,130.69482421875,18.510000228881836,3.52,
2023-01-30,129.5864715576172,19.940000534057617,3.55,
2023-01-31,130.35951232910156,19.399999618530273,3.52,
2023-02-01,130.01487731933594,17.8700008392334,3.39,
2023-02-02,129.4095001220703,18.729999542236328,3.4,
2023-02-03,131.41201782226562,18.329999923706055,3.53,
2023-02-06,132.18504333496094,19.43000030517578,3.63,
2023-02-07,133.79640197753906,18.65999984741211,3.67,
2023-02-08,132.85565185546875,19.6299991607666,3.63,
2023-02-09,130.78794860839844,20.709999084472656,3.67,
2023-02-10,131.3654022216797,20.530000686645508,3.74,
2023-02-13,132.79046630859375,20.34000015258789,3.72,
2023-02-14,133.37725830078125,18.90999984741211,3.77,
2023-02-15,133.93609619140625,18.229999542236328,3.81,
2023-02-16,132.09190368652344,20.170000076293945,3.86,
2023-02-17,132.4831085205078,20.020000457763672,3.82,
2023-02-21,130.05213928222656,22.8700008392334,3.95,
2023-02-22,129.0555419921875,22.290000915527344,3.93,
2023-02-23,130.0894012451172,21.139999389648438,3.88,
2023-02-24,131.2629852294922,21.670000076293945,3.95,
2023-02-27,132.4085693359375,20.950000762939453,3.92,
2023-02-28,133.5169677734375,20.700000762939453,3.92,
2023-03-01,132.7718505859375,20.579999923706055,4.01,
2023-03-02,131.39337158203125,19.59000015258789,4.08,
2023-03-03,133.80569458007812,18.489999771118164,3.97,
2023-03-06,133.0233154296875,18.610000610351562,3.98,
2023-03-07,129.1114044189453,19.59000015258789,3.97,
2023-03-08,128.34767150878906,19.110000610351562,3.98,
2023-03-09,121.39938354492188,22.610000610351562,3.93,
2023-03-10,124.4823226928711,24.799999237060547,3.7,
2023-03-13,122.24695587158203,26.520000457763672,3.55,
2023-03-14,125.38578033447266,23.729999542236328,3.64,
2023-03-15,119.46205139160156,26.139999389648438,3.51,
2023-03-16,121.78126525878906,22.989999771118164,3.56,
2023-03-17,117.18011474609375,25.510000228881836,3.39,
2023-03-20,118.41888427734375,24.149999618530273,3.47,
2023-03-21,121.5949935913086,21.3799991607666,3.59,
2023-03-22,118.45613098144531,22.260000228881836,3.48,
2023-03-23,118.13947296142578,22.610000610351562,3.38,
2023-03-24,116.34185791015625,21.739999771118164,3.38,
2023-03-27,119.67628479003906,20.600000381469727,3.53,
2023-03-28,120.0395278930664,19.969999313354492,3.55,
2023-03-29,120.28170013427734,19.1200008392334,3.57,
2023-03-30,119.91844177246094,19.020000457763672,3.55,
2023-03-31,121.37142944335938,18.700000762939453,3.48,
2023-04-03,121.23174285888672,18.549999237060547,3.43,
2023-04-04,119.61106872558594,19.0,3.35,
2023-04-05,119.78943634033203,19.079999923706055,3.3,
2023-04-06,119.65801239013672,18.399999618530273,3.3,
2023-04-10,120.05228424072266,18.969999313354492,3.41,
2023-04-11,120.6436767578125,19.100000381469727,3.43,
2023-04-12,120.62489318847656,19.09000015258789,3.41,
2023-04-13,121.0848617553711,17.799999237060547,3.45,
2023-04-14,130.2279510498047,17.06999969482422,3.52,
2023-04-17,131.26055908203125,16.950000762939453,3.6,
2023-04-18,132.73431396484375,16.829999923706055,3.58,
2023-04-19,132.5653533935547,16.459999084472656,3.6,
2023-04-20,132.18048095703125,17.170000076293945,3.54,
2023-04-21,131.92701721191406,16.770000457763672,3.57,
2023-04-24,132.10536193847656,16.889999389648438,3.52,
2023-04-25,129.23292541503906,18.760000228881836,3.4,
2023-04-26,126.94245910644531,18.84000015258789,3.43,
2023-04-27,128.65090942382812,17.030000686645508,3.53,
2023-04-28,129.76795959472656,15.779999732971191,3.44,
2023-05-01,132.54656982421875,16.079999923706055,3.59,
2023-05-02,130.4063262939453,17.780000686645508,3.44,
2023-05-03,127.64646911621094,18.34000015258789,3.38,
2023-05-04,125.90048217773438,20.09000015258789,3.37,
2023-05-05,128.35992431640625,17.190000534057617,3.44,
2023-05-08,128.669677734375,16.979999542236328,3.52,
2023-05-09,128.05015563964844,17.709999084472656,3.53,
2023-05-10,128.1158447265625,16.940000534057617,3.43,
2023-05-11,127.7121810913086,16.93000030517578,3.39,
2023-05-12,125.88169860839844,17.030000686645508,3.46,
2023-05-15,126.94245910644531,17.1200008392334,3.5,
2023-05-16,126.08821868896484,17.989999771118164,3.54,
2023-05-17,129.96510314941406,16.8700008392334,3.57,
2023-05-18,130.9507598876953,16.049999237060547,3.65,
2023-05-19,130.650390625,16.809999465942383,3.7,
2023-05-22,129.5708465576172,17.209999084472656,3.72,
2023-05-23,128.21910095214844,18.530000686645508,3.7,
2023-05-24,127.04570770263672,20.030000686645508,3.73,
2023-05-25,127.3554916381836,19.139999389648438,3.83,
2023-05-26,128.54763793945312,17.950000762939453,3.8,
2023-05-30,129.03578186035156,17.459999084472656,3.69,
2023-05-31,127.39301300048828,17.940000534057617,3.64,
2023-06-01,129.1484375,15.649999618530273,3.61,
2023-06-02,131.86129760742188,14.600000381469727,3.69,
2023-06-05,130.56590270996094,14.729999542236328,3.69,
2023-06-06,130.80055236816406,13.960000038146973,3.7,
2023-06-07,132.06784057617188,13.9399995803833,3.79,
2023-06-08,132.10536193847656,13.649999618530273,3.73,
2023-06-09,132.3682403564453,13.829999923706055,3.75,
2023-06-12,132.35885620117188,15.010000228881836,3.73,
2023-06-13,133.31634521484375,14.609999656677246,3.84,
2023-06-14,132.81883239746094,13.880000114440918,3.83,
2023-06-15,134.3207550048828,14.5,3.72,
2023-06-16,134.48031616210938,13.539999961853027,3.77,
2023-06-20,133.79507446289062,13.880000114440918,3.74,
2023-06-21,133.59796142578125,13.199999809265137,3.72,
2023-06-22,131.02584838867188,12.90999984741211,3.8,
2023-06-23,130.34060668945312,13.4399995803833,3.74,
2023-06-26,130.65975952148438,14.25,3.72,
2023-06-27,130.66912841796875,13.739999771118164,3.77,
2023-06-28,130.09654235839844,13.430000305175781,3.71,
2023-06-29,134.63990783691406,13.539999961853027,3.85,
2023-06-30,136.52671813964844,13.59000015258789,3.81,
2023-07-03,137.625,13.569999694824219,3.86,
2023-07-05,136.70822143554688,14.180000305175781,3.95,
2023-07-06,135.35662841796875,15.4399995803833,4.05,
2023-07-07,136.42465209960938,14.829999923706055,4.06,
2023-07-10,137.1902618408203,15.069999694824219,4.01,
2023-07-11,139.3357391357422,14.84000015258789,3.99,
2023-07-12,140.02572631835938,13.539999961853027,3.86,
2023-07-13,140.7062530517578,13.609999656677246,3.76,
2023-07-14,141.55690002441406,13.34000015258789,3.83,
2023-07-17,144.96893310546875,13.479999542236328,3.81,
2023-07-18,145.23358154296875,13.300000190734863,3.8,
2023-07-19,145.7912139892578,13.760000228881836,3.75,
2023-07-20,147.58705139160156,13.989999771118164,3.85,
2023-07-21,146.4528350830078,13.600000381469727,3.84,
2023-07-24,149.33558654785156,13.90999984741211,3.86,
2023-07-25,148.2202911376953,13.859999656677246,3.91,
2023-07-26,149.1087188720703,13.1899995803833,3.86,
2023-07-27,147.4641571044922,14.40999984741211,4.01,
2023-07-28,148.3053436279297,13.329999923706055,3.96,
2023-07-31,149.2977752685547,13.630000114440918,3.97,
2023-08-01,148.56053161621094,13.930000305175781,4.05,
2023-08-02,146.87815856933594,16.09000015258789,4.08,
2023-08-03,147.7760467529297,15.920000076293945,4.2,
2023-08-04,147.4641571044922,17.100000381469727,4.05,
2023-08-07,148.16357421875,15.770000457763672,4.09,
2023-08-08,147.33184814453125,15.989999771118164,4.02,
2023-08-09,145.3564453125,15.960000038146973,4.0,
2023-08-10,145.1390380859375,15.850000381469727,4.09,
2023-08-11,145.98025512695312,14.84000015258789,4.16,
2023-08-14,146.28271484375,14.819999694824219,4.19,
2023-08-15,142.55877685546875,16.459999084472656,4.21,
2023-08-16,141.95387268066406,16.780000686645508,4.28,
2023-08-17,140.47943115234375,17.889999389648438,4.3,
2023-08-18,140.80076599121094,17.299999237060547,4.26,
2023-08-21,141.28280639648438,17.1299991607666,4.34,
2023-08-22,138.35279846191406,16.969999313354492,4.34,
2023-08-23,139.28851318359375,15.979999542236328,4.19,
2023-08-24,139.15618896484375,17.200000762939453,4.23,
2023-08-25,138.98606872558594,15.680000305175781,4.25,
2023-08-28,139.4680938720703,15.079999923706055,4.2,
2023-08-29,140.60226440429688,14.449999809265137,4.12,
2023-08-30,140.0352020263672,13.880000114440918,4.12,
2023-08-31,138.30552673339844,13.569999694824219,4.09,
2023-09-01,138.76869201660156,13.09000015258789,4.18,
2023-09-05,137.23748779296875,14.010000228881836,4.27,
2023-09-06,137.01068115234375,14.449999809265137,4.3,
2023-09-07,135.83865356445312,14.399999618530273,4.27,
2023-09-08,135.94264221191406,13.84000015258789,4.26,
2023-09-11,136.53810119628906,13.800000190734863,4.29,
2023-09-12,138.3149871826172,14.229999542236328,4.27,
2023-09-13,138.3811492919922,13.479999542236328,4.25,
2023-09-14,141.06541442871094,12.819999694824219,4.29,
2023-09-15,140.6495361328125,13.789999961853027,4.33,
2023-09-18,140.9425506591797,14.0,4.32,
2023-09-19,140.762939453125,14.109999656677246,4.37,
2023-09-20,140.16749572753906,15.140000343322754,4.35,
2023-09-21,139.0711212158203,17.540000915527344,4.49,
2023-09-22,137.73843383789062,17.200000762939453,4.44,
2023-09-25,138.4189453125,16.899999618530273,4.55,
2023-09-26,136.98231506347656,18.940000534057617,4.56,
2023-09-27,137.7856903076172,18.219999313354492,4.61,
2023-09-28,139.49644470214844,17.34000015258789,4.59,
2023-09-29,137.0673828125,17.520000457763672,4.59,
2023-10-02,135.88592529296875,17.610000610351562,4.69,
2023-10-03,134.88404846191406,19.780000686645508,4.81,
2023-10-04,135.4889678955078,18.579999923706055,4.73,
2023-10-05,136.06021118164062,18.489999771118164,4.72,
2023-10-06,138.15493774414062,17.450000762939453,4.78,
2023-10-09,137.8407440185547,17.700000762939453,,
2023-10-10,138.67860412597656,17.030000686645508,4.66,
2023-10-11,139.15467834472656,16.09000015258789,4.58,
2023-10-12,138.83094787597656,16.690000534057617,4.7,
2023-10-13,140.91612243652344,19.31999969482422,4.63,
2023-10-16,140.77330017089844,17.209999084472656,4.71,
2023-10-17,140.46861267089844,17.8799991607666,4.83,
2023-10-18,138.9261932373047,19.219999313354492,4.91,
2023-10-19,138.33583068847656,21.399999618530273,4.98,
2023-10-20,136.1078338623047,21.709999084472656,4.93,
2023-10-23,134.2511749267578,20.3700008392334,4.86,
2023-10-24,134.41307067871094,18.969999313354492,4.83,
2023-10-25,133.67990112304688,20.190000534057617,4.95,
2023-10-26,134.0226593017578,20.68000030517578,4.86,
2023-10-27,129.19532775878906,21.270000457763672,4.84,
2023-10-30,130.84251403808594,19.75,4.88,
2023-10-31,132.40402221679688,18.139999389648438,4.88,
2023-11-01,132.28981018066406,16.8700008392334,4.77,
2023-11-02,134.65109252929688,15.65999984741211,4.67,
2023-11-03,136.15545654296875,14.90999984741211,4.57,
2023-11-06,137.18377685546875,14.890000343322754,4.67,
2023-11-07,137.1171112060547,14.8100004196167,4.58,
2023-11-08,137.79312133789062,14.449999809265137,4.49,
2023-11-09,137.3837127685547,15.289999961853027,4.62,
2023-11-10,139.42127990722656,14.170000076293945,4.61,
2023-11-13,138.80239868164062,14.760000228881836,4.63,
2023-11-14,141.33509826660156,14.15999984741211,4.44,
2023-11-15,142.57286071777344,14.180000305175781,4.53,
2023-11-16,144.20101928710938,14.319999694824219,4.45,
2023-11-17,145.5054473876953,13.800000190734863,4.44,
2023-11-20,145.9529266357422,13.40999984741211,4.42,
2023-11-21,145.64825439453125,13.350000381469727,4.41,
2023-11-22,145.99102783203125,12.850000381469727,4.42,
2023-11-24,146.19094848632812,12.460000038146973,4.47,
2023-11-27,145.85769653320312,12.6899995803833,4.39,
2023-11-28,146.19094848632812,12.6899995803833,4.34,
2023-11-29,146.93365478515625,12.979999542236328,4.27,
2023-11-30,148.60940551757812,12.920000076293945,4.37,
2023-12-01,149.3330078125,12.630000114440918,4.22,
2023-12-04,150.42794799804688,13.079999923706055,4.28,
2023-12-05,150.408935546875,12.850000381469727,4.18,
2023-12-06,148.82839965820312,12.970000267028809,4.12,
2023-12-07,149.28541564941406,13.0600004196167,4.14,
2023-12-08,150.93260192871094,12.350000381469727,4.23,
2023-12-11,151.48483276367188,12.630000114440918,4.23,
2023-12-12,152.8368682861328,12.069999694824219,4.2,
2023-12-13,153.35101318359375,12.1899995803833,4.04,
2023-12-14,156.14080810546875,12.479999542236328,3.92,
2023-12-15,157.32144165039062,12.279999732971191,3.91,
2023-12-18,158.27357482910156,12.5600004196167,3.95,
2023-12-19,160.38734436035156,12.529999732971191,3.93,
2023-12-20,158.5782928466797,13.670000076293945,3.86,
2023-12-21,159.48277282714844,13.649999618530273,3.89,
2023-12-22,159.38755798339844,13.029999732971191,3.9,
2023-12-26,160.3302001953125,12.989999771118164,3.89,
2023-12-27,161.29183959960938,12.430000305175781,3.79,
